d3fend_id,d3fend_name,d3fend_tactic,description,digital_artifacts,counters_attack_ids,url,matrix
D3-AA,Agent Authentication,Harden,Agent authentication is the process of verifying the identities of agents to ensure they are authorized and trustworthy participants within a system.,Harden,T1098.002|T1078.003|T1548.005|T1098|T1078|T1078.002|T1098.003|T1078.004|T1078.001|T1531|T1087.001|T1087.002|T1087.004|T1136|T1136.001|T1136.002|T1136.003,https://d3fend.mitre.org/technique/d3f:AgentAuthentication/,d3fend
D3-ABPI,Application-based Process Isolation,Isolate,Application code which prevents its own subroutines from accessing intra-process / internal memory space.,,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1505.001|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:Application-basedProcessIsolation/,d3fend
D3-ACA,Active Certificate Analysis,,Actively collecting PKI certificates by connecting to the server and downloading its server certificates for analysis.,,,https://d3fend.mitre.org/technique/d3f:ActiveCertificateAnalysis/,d3fend
D3-ACH,Application Configuration Hardening,Harden,Modifying an application's configuration to reduce its attack surface.,,T1114.003|T1562.003|T1564.008|T1562.002,https://d3fend.mitre.org/technique/d3f:ApplicationConfigurationHardening/,d3fend
D3-AEM,Application Exception Monitoring,Detect,Monitoring the failures of system counters and timers.,,T1134.002|T1548.003|T1134.003|T1546.005|T1546.003|T1110.001|T1110.004|T1003.005|T1187|T1110.003|T1003.006|T1070.001|T1140|T1070.003,https://d3fend.mitre.org/technique/d3f:ApplicationExceptionMonitoring/,d3fend
D3-AH,Application Hardening,,Application Hardening makes an executable application more resilient to a class of exploits which either introduce new code or execute unwanted existing code. These techniques may be applied at compile-time or on an application binary.,Harden,,https://d3fend.mitre.org/technique/d3f:ApplicationHardening/,d3fend
D3-AI,Asset Inventory,,Asset inventorying identifies and records the organization's assets and enriches each inventory item with knowledge about their vulnerabilities.,Model,,https://d3fend.mitre.org/technique/d3f:AssetInventory/,d3fend
D3-AL,Account Locking,Evict,The process of temporarily disabling user accounts on a system or domain.,,T1098.002|T1078.003|T1548.005|T1098|T1078|T1078.002|T1098.003|T1078.004|T1078.001|T1531|T1087.001|T1087.002|T1087.004|T1136|T1136.001|T1136.002|T1136.003,https://d3fend.mitre.org/technique/d3f:AccountLocking/,d3fend
D3-ALLM,Active Logical Link Mapping,,"Active logical link mapping sends and receives network traffic as a means to map the whole data link layer, where the links represent logical data flows rather than physical connection",,,https://d3fend.mitre.org/technique/d3f:ActiveLogicalLinkMapping/,d3fend
D3-AM,Access Modeling,Model,"Access modeling captures and records the access permissions granted to identities (e.g., administrators, users, groups, systems) and optionally includes details on how these identities are stored, managed, and shared across systems.",,T1098.002|T1078.003|T1548.001|T1134.005|T1548.005|T1098|T1078|T1078.002|T1098.003|T1484|T1078.004|T1078.001|T1531|T1087.001|T1087.002|T1087.004|T1615|T1136|T1136.001|T1136.002|T1556.009|T1136.003|T1552.006|T1222,https://d3fend.mitre.org/technique/d3f:AccessModeling/,d3fend
D3-AMED,Access Mediation,,"Access mediation is the process of granting or denying specific requests to: 1) obtain and use information and related information processing services; and 2) enter specific physical facilities (e.g., Federal buildings, military establishments, border crossing entrances). Access mediation decisions should enforce least privilege by granting access for scoped durations to prevent privilege creep and, where applicable, implement just-in-time (JIT) access. Denial decisions may prevent initial access or terminate access that has already been granted, ensuring continuous enforcement of security policies.",Isolate,,https://d3fend.mitre.org/technique/d3f:AccessMediation/,d3fend
D3-ANAA,Administrative Network Activity Analysis,Detect,Detection of unauthorized use of administrative network protocols by analyzing network activity against a baseline.,IntranetAdministrativeNetworkTraffic,T1098.001|T1546.008|T1546.003|T1047|T1110.004|T1110.003|T1003.006|T1207,https://d3fend.mitre.org/technique/d3f:AdministrativeNetworkActivityAnalysis/,d3fend
D3-ANCI,Authentication Cache Invalidation,Evict,Removing tokens or credentials from an authentication cache to prevent further user associated account accesses.,,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:AuthenticationCacheInvalidation/,d3fend
D3-ANET,Authentication Event Thresholding,,"Collecting authentication events, creating a baseline user profile, and determining whether authentication events are consistent with the baseline profile.",Authentication,,https://d3fend.mitre.org/technique/d3f:AuthenticationEventThresholding/,d3fend
D3-APA,Access Policy Administration,,"Access policy administration is the systematic process of defining, implementing, and managing access control policies that dictate user permissions to resources.",Isolate,,https://d3fend.mitre.org/technique/d3f:AccessPolicyAdministration/,d3fend
D3-APCA,Application Protocol Command Analysis,Detect,Analyzing application protocol level remote commands to detect unauthorized activity.,,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:ApplicationProtocolCommandAnalysis/,d3fend
D3-APLM,Active Physical Link Mapping,,Active physical link mapping sends and receives network traffic as a means to map the physical layer.,,,https://d3fend.mitre.org/technique/d3f:ActivePhysicalLinkMapping/,d3fend
D3-APM,Application Performance Monitoring,,Monitoring the count and duration of the application or program cycle.,,,https://d3fend.mitre.org/technique/d3f:ApplicationPerformanceMonitoring/,d3fend
D3-ARMA,ARMA Model,,"Autoregressive-moving-average (ARMA) models provide a parsimonious description of a (weakly) stationary stochastic process in terms of two polynomials, one for the autoregression (AR) and the second for the moving average (MA).",,,https://d3fend.mitre.org/technique/d3f:ARMA_Model/,d3fend
D3-AVE,Asset Vulnerability Enumeration,Model,Asset vulnerability enumeration enriches inventory items with knowledge identifying their vulnerabilities.,,T1072|T1547.008|T1546.011|T1574.010|T1574.005|T1490|T1056.003|T1497.003|T1505.004|T1542.003|T1137.006|T1542.004|T1176|T1505.001|T1554|T1542.001|T1542.002|T1195.001|T1195.002|T1212|T1649|T1218.014|T1564.006|T1127.001|T1014,https://d3fend.mitre.org/technique/d3f:AssetVulnerabilityEnumeration/,d3fend
D3-AZET,Authorization Event Thresholding,,"Collecting authorization events, creating a baseline user profile, and determining whether authorization events are consistent with the baseline profile.",Authorization,,https://d3fend.mitre.org/technique/d3f:AuthorizationEventThresholding/,d3fend
D3-BA,Bootloader Authentication,Harden,Cryptographically authenticating the bootloader software before system boot.,,T1542.003,https://d3fend.mitre.org/technique/d3f:BootloaderAuthentication/,d3fend
D3-BAN,Biometric Authentication,,Using biological measures in order to authenticate a user.,,,https://d3fend.mitre.org/technique/d3f:BiometricAuthentication/,d3fend
D3-BDI,Broadcast Domain Isolation,,Broadcast isolation restricts the number of computers a host can contact on their LAN.,,,https://d3fend.mitre.org/technique/d3f:BroadcastDomainIsolation/,d3fend
D3-BMA,Bus Message Authentication,,Applies cryptographic primitives to individual bus frames to verify the sender's identity and ensure the integrity of the data payload.,,,https://d3fend.mitre.org/technique/d3f:BusMessageAuthentication/,d3fend
D3-BSE,Byte Sequence Emulation,,Analyzing sequences of bytes and determining if they likely represent malicious shellcode.,,,https://d3fend.mitre.org/technique/d3f:ByteSequenceEmulation/,d3fend
D3-CA,Certificate Analysis,Detect,"Analyzing Public Key Infrastructure certificates to detect if they have been misconfigured or spoofed using both network traffic, certificate fields and third-party logs.",CertificateFile,T1573.002|T1071.001|T1071|T1649|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:CertificateAnalysis/,d3fend
D3-CAA,Connection Attempt Analysis,Detect,Analyzing failed connections in a network to detect unauthorized activity.,IntranetNetworkTraffic,T1210|T1021|T1570|T1098.001|T1546.008|T1546.003|T1090.001|T1557.001|T1197|T1199|T1047|T1110.004|T1110.003|T1003.006|T1207,https://d3fend.mitre.org/technique/d3f:ConnectionAttemptAnalysis/,d3fend
